Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
266000,29,29,389066.000,2279,3,743DA876 EE128114 FB081D4C 653009D4 93F24588 2B660C7A D05A0AA7 191FF77A FD8EE919 0671A015 F05F9B0F 3D877DD3 DB990F88 F8D30AF8 C926982F DD4B0397 F5DB93C1 0F5C7834 90E4BB16 58AA5328 5E18A4B6 ECEDDC47 94F49FC4 39370188 56F30113 E43F1541 34409AF8 12C453DA 4240C509 0D02C82A EC720407 7D204E84 497D364C C2FD4342 C031F234 9C5A51D0 8D48995E B2641F2B 55230DEA 4AC05C8F A92F0044 90CF106E 894FB804 808520A0 1A19B55D 80258056 CA46018C 7707E0E8 4DDA5605 8ECC23E0 11AAB282 00509124 6051046A D283B42C 2E6C04E5 506600F1 C4000000,No
266000,30,30,389066.000,2279,3,7B574076 EE128114 FB03596C F4108FD7 BF5345E9 1DFF3C5C C13F8BED 3D09AE4E DD4EC92D 4C759417 B4FF196F 89CF7CC5 8BFD0FD3 B4D348B8 DD7DED2B D54B83CF F5D99094 AB475D16 8AA4BDC6 3C1A5800 FA41A400 6C89CE47 F4579D84 096E509A 46FF0543 E53B1624 A451DEDF 08C54112 62C09604 8E01CD0E 3D36A4D4 34864F81 5FB7666C 53B57341 C9272B60 3C1A7075 8545AD07 C260DF2B 46236CDA 99E07814 A539020C B64E1048 91278E04 A19739C0 1E01D45A 8025B0CF BA4618C0 5505E16A 47FA7604 CFEF29E0 07B3C222 4170812E 6455146A 46C0FC1D 2D2C123E 71F641F8 D5000000,No
266000,32,32,389066.000,2279,3,82932876 EE128114 FB025848 EC008D96 DE714688 1DA55C7A D15EAAA4 703BF57A CD5C892E 0F35B40E 90FF494F 398E7CF1 43D90FD3 BDC10AF5 CFA4991F 4C27319E B5E90B80 3B4F1D05 81E50B44 380E5A01 DA498404 748DEA57 DC47CF85 0BF76038 47961018 C02B8C04 1683BE79 4BE051DB 1242C525 BF03E018 7F063646 199747A0 5FAE467A 02D0E302 A427B940 9E8851D0 866CBD95 D274CF0B 57202DDC 42D07A94 ACA8024C B00D5068 09062F04 80972AD0 3E18944B 80250084 AA460AC4 7005E15E DCAA7616 8A4F2BA0 21AAE236 435C9526 60658D7A 5242B91E 242430FD 01E4C095 62000000,No
266000,33,33,389066.000,2279,3,87B57076 EE128114 FB03746A 7D608F45 F3424E85 1FFD1C5E C33F2FA4 7529375A C9CDE9BB 0F118404 F0D9516A 298C5577 D8E9AD9A B0610095 CFF5E9BD 4E4A219E D5CB40A0 994F5920 8BC41D4E 58A8590D DB50A5A4 7EA85E56 F5658DC5 39B6550C 47FBB20A C1099E74 84D1F6EB 52C16719 02E09640 1D41C13C 2F660415 38114489 5DBF06C8 10D57040 88137900 BC4959E4 8405BF55 F244840E 62206D5E 49D04C9D A91D004D A607504A 8A2F1B04 80973880 3A0A99CF 8225305E AA461AC1 7507E0EE 84EA5606 ABEC29E0 05B39212 407C222C 20419E6A D600D98F 242020EE 114603F9 65000000,No
266000,34,34,389066.000,2279,3,88DF9876 EE128114 FB027C7E FC000904 D2C54D89 39A72CFC 527E9EA7 113FEC6A F91E853B 0671860D B0FB584F BC8731F5 49B90B89 9DE608B4 6F26E80F 544FA79D B4DF93E1 9F475882 91E59956 292E486C EE50A582 A79DCA55 DD45C5A4 3B7444AC 56FE0558 C40F9E01 0600B3CB 50E457D1 36628528 9B4BEC2E 6D423607 5C324DA8 7F7456EE 40F5E64A E527EA10 8E8A19F6 8E249B5D 8246DD22 452124CA 1AA04C0C C088026D 340F206E 932A9804 C1B7BAB0 1A02B069 822582CE BA661AE1 4107E0EE C59A5604 E2FD29E0 21ABC2A2 0279A726 6045040A C2C1943D 246800B5 60D602B1 D7000000,No
266000,35,35,389066.000,2279,3,8DF9C076 EE128114 FB087D48 AF708BD6 964547E5 1B7D5CFA 11139FA7 740D3C6A 599E8C98 0E78A446 B07B080F 3E8771F7 18A98F58 9D7500B5 FF7FDD2B C52A078F F5FB8A80 3B5515A0 82E42FDF 49BE5A20 7B01A426 3D8DDC57 F85185C4 193C711C 44971402 E5195720 8651FADA 01E167C3 12F2D448 3A03E538 E7320695 109146A9 7FE5064E 92D84700 E401EA70 3E9A5C72 8C61AB95 E2625E0B E2206CEE 8BC05E8F E9190264 B045304C 9166BC06 C1A7A380 1812D1CA 822422CE 8A460985 4205E068 9D9AF607 CF4E23E0 1732D2A2 00789324 6445DE5A E281BC99 2C681425 70F60398 64000000,No
266000,36,36,389066.000,2279,3,932C1076 EE128114 FB01547E 7E20A954 B3D745EC 39FE2CEC C2131BEF 192F757E 6D4D8D99 4C1080C7 B46DD843 B8C61067 D1BD1D18 DDC44B99 6F7DDD99 850624DD D0EF4894 29047D36 99C1998C 3C9C0945 ED58C094 2EBDF815 F4768781 3F772098 55F20509 E00DCF51 B602DF68 51C86711 36F08521 AA41C00C A706B445 31964484 4BE73258 D0B4C249 C8116A64 289B10F0 8F44BF4E 9274CC46 C0202448 9290688F AC9E0224 349E606E 114E9D04 C0A773F0 3C03D9E8 8005B41D BA600881 C50581C8 DEBAD006 EF792AC0 25E9C214 431D972E 04579F1A 6043F5BF 274816AE 40E683B9 77000000,No
266000,37,37,389066.000,2279,3,960A4876 EE128114 FB08744A 64002BD5 BBD74FC1 0F7E1C4C 501709AF 502D6D3A 49CCA43E 0C548045 8049190E 0A861C45 D0C9991B FD5009DD F9FDE919 070F0197 90DF93B4 290F3525 81C0BB9E 6CBC1945 E958C0B2 2CB9EC14 D8D78EE0 2B2424BC 569FA511 C10DDC05 9611B76F 59E94108 1262D50D 2D40E10A E6521655 7C9106A9 79FE22DA 92D1F50B EC21A004 BE1A7CD2 8F658DDC 92448E6A 47202C4A 8AD04A1E C0BD000D 82D5104A 036FAF06 C18123D0 3C0ADC5F 8005809D 9A400A85 D10581EC 4EFAD017 86FC20C0 017AF2B0 4279002E 4065CC0A 4401F4AF 2D0C06A5 506683F9 D7000000,No
266000,38,38,389066.000,2279,3,9960A076 EE128114 FB007D5A B7008904 DBC044E1 1B34184C 517B3DAF 5C3FBE0A CD95880D 073D24D5 F06B5027 0F853C47 82B8AB51 9CE118F4 4FECE88B 9F6AA6C7 B05B8AD0 3F1E5100 82E18B47 6CAE1240 6909A1B6 E5AC6C46 B47485C0 1FFF508C 05F7A018 E0290630 2480FFDD 59C47143 12D40641 8941C438 2E060005 71B50C88 5F36424C 01D46608 84052004 9AC351F2 85493B8D D244C506 F2212D5A C0807897 A88A0265 220E306C 1A6F1D04 8013EA90 1E1ADD4A 800C9685 EAD093A5 730488FC C79A4095 A36B28C8 113AB294 83193526 0853DE6A 7683959D 2E68022D 7076C2D5 62000000,No
266000,39,39,389066.000,2279,3,9C46F876 EE128114 FB0B714C BF6009D5 DB414481 1FFC78FA C3578CAD 353F6C2A DD56890A 07383494 E0DF034E 3D8F3873 82FC9F43 997508F0 FDB7CC3F 5D6736D6 B47981B0 2B5F14B0 D2CD39C6 09AAD344 C9588C82 26D87AD4 B964DCEC 1D7E0118 95DFA648 E53B4F60 B4D3FB6E 10CD775A 76745561 1A49C51A 3C721014 148544C1 5DFE424C 13D0654A C5177154 B8135040 8C492B07 92541726 E7226558 D8D04C85 C92F0205 8207704C 99062F04 802378F0 3808B1F9 8225169C AAE613C0 D30FE0D8 5D8A7616 87FF2BE0 3139B226 4310222F 6C41DD7A 62C3D83C 246C1066 21E0C095 D4000000,No
266000,40,40,389066.000,2279,3,A1ED5876 EE128114 FB09385C 2740AF94 B6C74FA5 1D7778FE C1173CA6 582B2E5A F9D7ECBF 0E15140D F05DD343 A88F5471 83D8BD42 90E30A98 7DBDF93D D70E07DF D45B09D5 095F31A1 83A49D57 69AC5865 FF01A510 2688EA46 B1D7CDC0 39E4509A 45F62549 C10D9F24 9650BE7B 52E16100 26461565 9C03ED2E B5722295 750004AD 6924124E D1F54502 ED05EA74 2ED15D64 8D492917 F2720526 C1204C4E 9BD05814 850B0065 2447506C 932B9E06 80257390 1819F5C9 8225B007 DAF618A5 D20CE14E C6BAE214 CBEE20E0 33B8A226 4214A62E 24738C7A D440D52A 246C323F 3050C399 D4000000,No
266000,41,41,389066.000,2279,3,A4CB0076 EE128114 FB0B114C 2620AD05 DE7246A4 397C0C7C 12138FAE 191FF57A E98EA10F 0539A44F D07BCA07 0D863971 D3A92BC0 B16002B0 F9A4A99B 5D033795 F47F0290 1F4579A7 83A48D57 19185201 6D58A5B2 6CCC6C46 F4C4D7A5 2F6F259E 45FE9458 E0095405 0682B6CA 53C46753 5640C728 1E01C40A E762A447 18270580 7BAC1678 02D84641 84213224 38CB1160 8C499B46 C252DD62 E221057A CAF04886 C90C0045 A605006A 18428C06 E133E890 1A119DEB 8224A64E BA461080 F40DE0DE CEBA7614 AFF82BE0 25A19232 4111362E 20579F6A 6200DD2C 2F20346E 31D2C0BD 57000000,No
266000,42,42,389066.000,2279,3,ABA1E876 EE128114 FB02104A 64102F05 92D04CA0 3F3E1CFE 81773FE6 7C1FAD0E 691DE51C 4559A215 C4FD026B 0DC614F1 989D0DDA BD7349D5 CD659DA9 C44FA1D6 95FFC0E4 09571582 C884ADD5 1C8C4345 4E118486 EC8CE854 B4F197E4 2D653498 459B3002 C0299460 8483F6FB 18C4611A 7650C50D AF0AC40E 36222406 55B6468C 6D6D6278 00B4D241 85272060 2C0A7176 8F4989DD 82609462 44220DEA 19C04C8E EC880264 904E104E 914B3F06 A195E9D0 1C13B4D9 8225945D AA6600C5 450FE1EC 95BA7607 C3FC23E0 11F3E292 40381424 2053C42A 4243B8AC 27240465 20F2C0D4 64000000,No
266000,43,43,389066.000,2279,3,AE87B076 EE128114 FB007958 2F502947 B2754585 3DAC6C7E C37E3EE5 542BE50E FD9CEDAF 465DB6C7 C4590A66 98CF15E1 C1AD2909 9CC54ADC DDEC8DA9 C46E26C7 946D03B4 895779B2 D1C58D0D 383C4928 CC498480 BFCDCE46 B0E6D4C4 0DFF241E 47DE331A E40B1770 B603BE6A 12E4530A 06E28628 3D01E80E 3F22B686 783304A4 6DB426DE 42DD7100 E007F100 3E8938F3 8E2889D7 D2621D2A 702365FE 5BC07A9E C09D024D 968D104C 93633B06 A117E190 3C13D9DC 82259206 9A6609EC F607E1CC CF9A7607 8BDB2AE0 3579A292 03753025 6051CC4A 7681B43F 2668003C 107203BC D1000000,No
266000,44,44,389066.000,2279,3,B0526076 EE128114 FB0B3D7E FE600916 B7F645EC 3DEE3C7C 403A38AF 310F264A 7D4E840E 04709694 D07BDA0E 3C8579F7 49B98F48 BDC300B1 C97FA92F CC2AB185 B44B01F0 3F455183 80E5BD0F 4DAE5124 7908E580 BEDC5E55 9467DDC4 1DFC018A 45F73752 E40F0565 3401DF49 19E45519 1662C72C 3D4BEC38 B6029607 30B50DA0 5BB7425E 02F4D449 E5116850 3E983877 8C2C8D47 82520C46 77210DFA 59D06A1E 813F0264 B446204A 99020E06 E0237380 3C1190EB 80248284 8A4610E4 6407E0EC 04DAF604 867B22E0 25ABB232 0338112F 6067DE6A F282DCBF 276C2466 00464298 C5000000,No
266000,45,45,389066.000,2279,3,B5743876 EE128114 FB0A514E ED608F06 DE4747A8 2D2F7C6C 135F0EE5 1829740E 4D16ED9E 44703096 846B502B BDCF7DD1 C2EDAB00 DDC140FC F924AD8B 054F96D6 F17D50F4 1B051821 C2A1BF84 288E000C FD51C1B0 26F96815 F0D7C7E0 1F6E242C 04FFA153 E52B1741 04519ECF 4ACD631A 62F0D62D 0C00C13A A7468456 55110689 4FBD7278 13B07000 C515B820 8C4139F1 854D2B97 A2469466 C2210CEE C2E05C95 A98F020C A6CE506A 80232E04 C03138A0 181390EF 8204A2CE DA6012A4 420781D8 8CDAF014 AF4B20C0 132BA210 42199326 4467C76A 74C1B13A 254420AF 61D642D5 F0000000,No
266000,46,46,389066.000,2279,3,BA1ED076 EE128114 FB01755C 75200D44 FFC44D88 2BA66CEC 9032A9E5 7D3DAD4E 6D96A9BC 465D0094 846D1102 BCCF54C3 C9FD2DC0 DCF74098 6F26FDA9 0F6E03CE D1CF4AE5 390C5C93 D9C01F0E 7D2A0A28 CB488106 AC9C6E14 9062CEC0 297F74AC 56F2941B E1291675 B611DBEA 03C94789 72C0940D 190BC52A 7D3604D7 10100481 7FBD2268 10B4C349 C505F114 9C1370C3 8D442BC4 B2508663 D5206CEC D3F06E17 892F020C 2445206C 990FB906 A1A5F9E0 381ABC48 820430DE AA4018AC D6058078 14EAF007 AE782AC0 2168C214 4235262C 04434D7A 5441919E 2D0C0234 405282B1 74000000,No
266000,59,59,389066.000,2279,3,ED5D0876 EE128114 FB021058 BC403D07 DF570480 2DB57CE8 01338FAE 503FFD6A 6D07E10D 05500015 F0590B67 9A8D1053 02E8AD08 99714190 D9BCE83D 056BA0CE D059C994 1D0F74B0 C9C0A90F 582C0001 4B0AC024 27D8D805 F860CEC0 0FED1498 05FA0508 801D8F10 3003BACE 48804190 52E00640 9F4B801E A662A006 74060D80 792526D8 01F16209 80212A24 180279D4 87003B17 B2D00F66 E323047A 40E0580C E59D0004 B45F3068 01470A04 8031FBA8 080AFDEB 0204B294 DA4001CC F204807E 859A7004 C7CF2880 0733F210 03190627 00559E2A D003981E 250026B7 71E00391 C0000000,No
266000,60,60,389066.000,2279,3,F388D876 EE128114 FB02105C E770B904 DBC40CC0 1FE65C6C 02520DAE 102F3E7A CD068C8B 07103647 D0E90B42 388610E5 4ACC0D01 DCF10A90 69FED8AD 0D6B118E D0EB58A4 AD051CA2 81C00B86 08880A21 D80BC012 6DF8C805 DD77C6C0 19E72428 079E9603 800D1C34 B0019ACE 4380675A 72500549 9F43801A 37621006 11964780 4DEF1668 01B4E602 80117124 180375E7 84001F8F E2D00F27 D62004DA 02D07804 EDA80004 24CE2048 09432804 8087A288 2801B1FD 0004148C AA400A8D E205806E CDEA4005 A77E2A80 012AF230 0015172D 00418F7A 700299B8 26001435 407003BC C6000000,No
266000,62,62,389066.000,2279,3,F9C46876 EE128114 FB00107A E7400904 DA7407C0 0D2C6C5C 027EACAF 501FE71A DD078CBA 0C50340C 804D032B BA8D5055 89AC1D03 986700D0 E9E7D81D 046E25CC D06F80E4 A90439A2 8BC0BF04 68AC0164 F948C090 77885807 D8C6C6C0 3B7C2028 07BAA503 80391574 B003BE7B 4880559B 02E00425 AE09802A 2F760004 79050E80 5DFD62C8 01B0F248 80137154 B8025040 8F000FCD B2400627 5620046A 58A07804 CCA90004 860C3048 004AA806 800570F8 2803D94F 020480DF EA6002C9 750780EA 569AE004 C2FD2080 0360C290 02399425 00451E7A C002B58C 2600026E 31E00099 F3000000,No
284000,1,1,389084.000,2279,4,05265879 D482DA5F 180C9051 27007C05 BBDE0690 47E41E84 0705F882 C02AFB68 780A5514 0E50C553 B08108B9 048F10FA D34C6105 A5634A10 EE0D58D5 07A559CB 00B2E654 8809A3AB 8F404B4C 5A11000C 5C431063 E1DA6C06 CBFCC190 30D10401 03086641 801F6FF6 B8057C70 0B80350E 90580471 1F0B0002 2080F002 EA480100 3E99A070 01933F44 0047B810 B00FF07F 800091F1 F0C00D77 1E0604A3 5800700C 07A20204 22A1B000 0BAE3600 801E1A08 200AEDF0 000450C2 18080698 3A06005A 3FF8D805 28042180 73F400B8 0778DE25 0016CDE8 A001AE9F 0D802FB9 C03803E6 FD000000,No
284000,2,2,389084.000,2279,4,0A4CB079 D482DA5F 1804D047 36107806 D3DE0ED0 61AC0EA0 046D7A8A 802CE978 FC097030 0C10C7DA C0250B94 338450FC 90087504 A0674110 4EDF28E5 06855B80 4024A524 3C09EF1B C700DD96 2A210148 CA095063 739AC806 87C988D0 34913401 0341E408 801DACF2 A80611E0 0A8025CC F4780534 0D490034 63A45002 8B484A00 2881E0D0 019BAB04 00512860 80049CCF 8B0027B2 90E0063F 0D070405 CA404005 46020004 0030E000 028A1402 80AC8808 0009A1D1 0204E4D1 782806B1 2E0600EA AFA8D807 40812980 773C2018 0714ED27 000005C8 2001AF1E 04800BB8 C19803EF EC000000,No
284000,3,3,389084.000,2279,4,0F6AE879 D482DA5F 1806D077 3530DC04 FBDF04D0 632F6E00 060DCD88 802AA378 7C0B14B0 0610C588 90210BF4 368E10FA C80CE106 81F14850 EA4D4C75 0C816DCB 40B22C24 8C00E238 8500FDC5 5E05014D 780A10D5 79CE5804 C3CFC190 12DA3411 02405042 803FA6B2 28045157 0380335F A4480530 3E480000 38B4F002 C65F4300 3A92F450 029F1A46 0071FA04 3004BD68 83002161 80E0053B 0C060427 09007004 4F110004 1432F000 08C33102 800C5848 000AA851 02046409 7828079C 18050078 3EB8E806 29B02280 67B430A8 077CE824 00161D98 A002A69F 0F8029A8 81A8028A 7F000000,No
284000,4,4,389084.000,2279,4,11BF3879 D482DA5F 180FD061 37204C04 B2EF0CD0 633D4E20 066DCC80 C01A3028 E80B7C14 0750E790 C02509FD 178550FA DB0C7104 80F70810 DC957C75 0FC8FAC1 4094ED64 9803EFAD 86407D0C 1A210905 D80A10E5 F9BE7C04 CE5F88D0 00484481 0320E10B 8029BC86 08041971 0A8023DD B4E80470 1E0A0006 61B4D000 C77B0200 2A4980F0 00F60B4C 0051E224 00069DD8 80003373 C0600473 B8050413 C1304007 22B10204 96A89000 0AAB3402 80384078 000285D1 0004E0C3 78280CD0 9D0600EA 7EC8F807 28052380 47B700B8 0450C827 0022D7D8 1001CB9C 0E803BFB A03800EE D9000000,No
284000,5,5,389084.000,2279,4,14996079 D482DA5F 180DD055 3E00FC04 B7ED0CD0 57BD4EA0 0644EA80 C02E7A18 680815A6 0550F559 80310BF1 918550FC 0868F105 CCF34A50 F84E08D1 0CC0FAC3 0004F400 9C02C29D 8E004B4C 3AA5002C DA095073 29DA6C04 824B8090 24D040A1 0140F300 802BAEC6 180735E0 4380038C D0D80774 1D030002 21D05000 8BFE4A00 3A9AC450 03FBBC4C 00537224 B006F5DF 8A0005B8 D0E00637 8F050435 18205005 4F210004 12FAD000 03AE9002 80088B58 2000A573 0204F619 58280D98 3D0500FA AD984804 60312A80 63FC4008 0718FD2C 00060FE8 8001AB9B 0C8009B9 D12803E3 4F000000,No
284000,6,6,389084.000,2279,4,1BF38879 D482DA5F 180ED973 A41048C7 FA5845D0 71E64A00 D44DFC88 A01EB338 C8D97087 0C38C3D9 B4A74BB5 158F34FC 0068E31E A4C00879 FE450CD3 DFC8EE98 2400E531 9E48CAAC 8D0D4B55 0B31D165 7F005C75 6BEEFAC6 C35998DC 06121411 D348D418 E42D6696 9EC63951 5AE001DC 90DEC51D 3B496C36 A190C2C3 EAED0368 1ED29466 82DEBB04 65413234 06D6F4DB 88092779 B062045E A9076505 C960768E 26A20064 34A8E000 11E29000 A1ACC870 3609E0C7 80244412 188A15D5 0D0F20CA BEF8DA05 2D9722A0 75E640BA 0519CA2E 68264F88 82818609 07A81FAA C13E8286 79000000,No
284000,7,7,389084.000,2279,4,1ED5D079 D482DA5F 180FF551 7E30EC56 9F6A47DD 776F3AB6 D6445FC0 EC3EAA0C 7C435CB5 445C615B C4051299 85C5115E C00C4155 C0F45050 6A956C41 55CCF9D8 4516A401 BC5B861F 9505ED5C 0BA75B2D CA593467 22BF7C44 EB5981D0 36DB1585 0209421A E53F6CA6 0E543575 13ED371D 807E9631 3B086536 3AE4C241 A6FF4929 2812F452 D1DF9C44 21453140 8695D5D9 88290761 C040477F 2E074587 C9207485 0EA0020C 26E3E006 82A30202 A10A5330 1601ED75 802C7682 188E9CBC 3D0E69CE 7FE85E87 05A429A8 4566202A C774CE24 2C1004F8 04C0A228 05AC3FAA C02CC2C7 DB000000,No
284000,8,8,389084.000,2279,4,237E7079 D482DA5F 18079D65 6420CE06 F34A469D 553D6AA2 476D4F81 C92C3018 EC0B3515 0579D30B A0870BB8 378734EC 5218F7CE 84650235 ECD40957 1C88EDD3 21B6A640 AA118B9F 9440FF04 3EA71921 7F0031F3 73DBCE05 875AD394 12DA04B7 422CE41B E5393DA6 AE9471F3 11C5135D C0EC1655 88494104 3194D093 CACB480D 1E0890C4 009FAA46 4D553A20 9415FC5C 8B20233B F0525432 8E040435 5950620F 26A50044 B6A0D006 81CB9500 C02C4B70 3010A043 820CD0C3 18988EB8 2F04084E 67B8F886 001029C8 433D408C 8779EA27 0806CC98 06C2AE3A 0DE819F1 90ACC18E FC000000,No
284000,9,9,389084.000,2279,4,26582879 D482DA5F 1804FD61 F420EC05 FB794591 55B66A24 1701DA80 CD3E2028 48135D24 0E3C578B A0335394 8784307C 9B2CC357 81740031 F8DE3CE7 14A5DA91 60103530 2E01EE99 DF095F54 3F878920 6B5939C5 F8DBF895 A6CDC9D8 30821537 80487540 C13D6C83 0CD77CC4 40E135C6 D4CE963C AE036936 3A846210 C6490A6C 1A0AB0D6 40BB3C44 69677864 8405D879 8B612573 90569677 8B074D25 93606606 0300026D B42A9006 9A8F1400 A09AC860 901BE563 8204D440 38880E95 AE0F01EC A7985806 69A52A80 7764501C 047DEC2D 08209F88 0480A288 0C8C09E1 C1BC83C3 FE000000,No
284000,10,10,389084.000,2279,4,2932C079 D482DA5F 180CD075 F5306E06 FE6F4DB0 51676A96 D74C5E82 841C7168 5CD31421 04547199 B0851098 338C1078 9A2CD547 C1401950 581F0CD5 5DE47E98 45B0E471 9840A3AB DD444D86 0B134A0C 59191465 3BAE7C46 C358C8B1 16934083 12057603 E52DEDE6 AE561DD7 5AE915C7 845ED754 0B096116 6A845252 ABD90B25 1C4A8072 D1DA2D0E 2077F160 A6C4917E 886C0133 9062161E AE054505 83505216 4786000C B2E8D026 8BE79302 E1B88A40 B212E1D4 82245259 180E07DC 380C617A EE98FE06 082723A0 712440AA 455C582C 243656A8 1441E71D 06A02DF8 9018428B E8000000,No
284000,11,11,389084.000,2279,4,2C149879 D482DA5F 180EBDF1 2F70EA85 D25B4DD5 E1F71E96 4C205E81 8C0CE848 D80314B2 0574639A 802380F0 B48E394E 5869C3C7 CC440174 785458C7 C7A0DD8B 64B0AE35 1A5AA32C 8525DB54 6EB3592C CF0034E3 23AB7E55 A27BD894 06C93023 5244E103 C41BADA6 8C455D53 03C035D5 80C88739 3D414C20 E2B06483 87CF4340 2E9AF4C0 13BE1D0D 4851E120 B0D7F86B 8048056B C064571A 1C044517 80004406 6E02022D 94EAC004 81C22100 A1AE4220 3201C557 8025E491 08BE07B9 8B04605A ED984E16 640422E1 77B5108E 1430DE2E 25361CE8 12D0C60B 0DA92DF9 F02E53A6 4F000000,No
284000,12,12,389084.000,2279,4,32C14879 D482DA5F 1805BCE1 E6406854 9AFC4DD9 E1240EB2 C72D4889 8C8EE268 5CC13924 055C41D8 E02511D4 0184546A 93394117 E9F00A15 584508E1 56E5D88B 4434E561 18538A9B CD045BCE 5E314321 7A405557 719E6854 EFCDD894 148921B5 42216413 C529AE82 8E5678C3 49C11395 B4789430 9D024D16 B3D47411 837B4A4D 0A188060 42DF2E05 4175A354 0054F869 810D31BA B044473F 08064C31 02405086 4AB10224 B439B022 93E6B400 C11E9050 3619C462 8024441B 483E04F5 A80E617E EE886E06 40802AE0 6726502A 0738FB26 6424CDE8 16C1C7AA 0CEC1DFA E18E43A3 CC000000,No
284000,13,13,389084.000,2279,4,37E71079 D482DA5F 1807FD61 AF304A94 DB5846DC 55A70A02 C40148C3 8008213C C8821C82 4F314711 F4A780FC 92C73D6A 400C6757 81624831 7CDD2D63 1CC069DB 2186A511 9E01E239 84617D0C 2B151B45 DB115075 72DB7E17 876D88B4 02D26111 530DD752 C4292E86 ACC539F3 01C0354D 847C0455 BB094416 78D440C1 C3CE0100 3CC2B444 03972A06 4C716134 001DFDC9 8125B1FA D0509C3A 290604B7 1B707407 4624000D 92A0A006 02EB3202 C09CCB40 100AC876 880DE6D0 68388FD5 8D0608EA 75B8E894 080629C8 73BC001C 84114A27 4824C4E8 22C1CB1D 06A819FA C0A8C18A 5F000000,No
284000,14,14,389084.000,2279,4,388DF879 D482DA5F 180CF1F7 EE30EE04 F7D944D1 51AC3E14 8464F880 E80CA018 4C8359A1 0554619A E0111095 328C554C 8B494184 E8560359 689F39C5 CFE1CE9A 0424AC70 1851C3AD 8645DB16 4E055960 FF181465 6ADAFC46 C6D993F5 061975A5 5165640B C03FF5A3 3EC439F1 59C0330C A4F88450 8D484012 61E05411 CA4C010C 1840D4C0 41B2980F 0143A804 04C5F86C 82493728 B050C53B BD050521 4060761F 46B4024D 14ABD006 82869502 C12E5A00 3210E163 802556C1 282E0EF4 9E0F60FE F7887E14 213223E0 5764501A 06505B2E 20148C98 A241CA18 0DE4092A 918E93AA 48000000,No
284000,16,16,389084.000,2279,4,43DAB879 D482DA5F 1804DD45 3D60EE87 D3DF47B1 737F4AA0 16687E88 883E6B78 E8021026 067851C3 E003D1D9 11873C68 4158C7D7 A4D30035 EED71843 C7A95AD3 24843551 0E53E73D 860C5B8D 1A91D008 7E483CD1 E1DA68D5 E7DB919D 369101B7 D265E549 C519A697 1ED434F7 48E101CD C06E957C 8B036D34 A3907290 82EA0961 2C00D0E6 82D21A45 6D657934 261FD54B 8B2C83F2 D076DF7E AA076CA5 1820520D 42900044 947A9000 13C39502 C0AE9810 300284D7 8825621B 68AA0EB1 8C07207E 6CA87A04 25272BA0 45E770AA 4718492C 2C20D698 16C0CBAC 07EC2FA9 819A8083 FB000000,No
284000,19,19,389084.000,2279,4,4CB05079 D482DA5F 180C9863 7420ECC6 F67B46F8 61FC2E96 D7214F82 813C3918 E80034B0 0510674A B0B15199 A48C194C C309C51E E5C2091D 7C0719E1 DDCCE898 4402A420 B85083AE 8744CF87 1AB35321 4B0014D1 ABCEEA45 CFF9C3F5 32533505 43607453 C01DB5D3 3C8515C0 42E435C7 E07A061D 28096820 6BE4F682 C7FC422C 1A19F042 81FF2B44 20757014 9647D04E 8A6023F1 B0468652 2B072C15 C060520C 67B2020C 2263E020 1B8B8000 811C9150 3613CC66 8024C090 280E15B9 2A0560EA B598FE06 6C8423E0 5774701A 4635F82C 203414E8 12018708 0FA029AB F0A883EF 5C000000,No
284000,20,20,389084.000,2279,4,52658079 D482DA5F 180F9953 F410CCC6 B6DD46FD 67243EB0 0605CB82 CD3A7358 CCC25835 07187341 D035C0B4 808618C8 DA394146 A4D60B5C E81F4945 54A5DC8B 0520FC31 08438E08 9E45EF54 5E255261 F81154D3 3B9E7C44 EA69DA95 14D26531 5269D052 C13DE7A3 2C967170 12E1014F 90DA5450 28436914 3AC4E6D0 C6790228 2AD0A442 51B39F06 61753924 B295905C 8B6921AA E0620657 BF044595 C2306095 0612020D A42AD000 80C32400 C11AC170 3010CC51 8224D65B 682E0495 9D0761D8 3D88FE05 4C3321A0 4574701E 06344924 60109ED8 9640A78A 0FA01D2B E08C83C6 EC000000,No
284000,21,21,389084.000,2279,4,5743D879 D482DA5F 1807B465 3D006C46 D2EA4ED4 63FD1E14 5645E888 E51AB948 4CD31CB2 0F184118 90B510BD A78C5C5E 5169E59E C8C70B14 CE8F4965 C5EC5E91 45306C20 88528F9F 8F054B97 5B115848 48091545 BACB7C47 AACE9BF4 141A2527 504DE15A C12B7DA2 8C9655F0 48E5354C E06A9759 8C4A6532 E0E47610 AE5E0825 3A59A472 D2F6B804 2461E854 86D4D1C8 80293178 F0469752 2E062C21 4340720C 6B81004D 82628024 808F1502 801A1130 1201A9D7 822460D2 582E1C95 1D07606A 26C85E04 49852BA0 53F4009E 4635DF2C 6036DE98 3602EB38 0EA00FA9 E03A018F 7A000000,No
