Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
254000,10,10,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,11,11,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,12,12,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,13,13,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,14,14,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,15,15,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,16,16,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,17,17,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,18,18,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,19,19,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,20,20,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,21,21,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,22,22,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,23,23,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,24,24,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
256000,1,1,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,2,2,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,3,3,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,4,4,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,5,5,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,6,6,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,7,7,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,8,8,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,9,9,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,10,10,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,11,11,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,12,12,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,13,13,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,14,14,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,15,15,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,16,16,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,17,17,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,18,18,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,19,19,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,20,20,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,21,21,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,22,22,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,23,23,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
256000,24,24,302656.000,2364,0,0,66656A69 5AA66A99 5AA9596A 6AAAAA56 AA6AAAA5 697E3750 96000000,No
258000,1,1,302658.000,2364,0,0,55AA5995 6A96A569 6695A655 5A595AA9 AA69A99A 667E3750 96000000,No
258000,2,2,302658.000,2364,0,0,55AA5995 6A959A6A 9A559A55 555A5AA5 6965A559 697E3750 96000000,No
258000,3,3,302658.000,2364,0,0,55AA5995 6A955956 95A56555 5599A569 96A66659 6A7E3750 96000000,No
258000,4,4,302658.000,2364,0,0,55AA5995 6AAA5669 65695A55 56A59955 6966A999 AA7E3750 96000000,No
258000,5,5,302658.000,2364,0,0,55AA5995 6AA9569A 99A56AAA AA6A9956 695A5665 557E3750 96000000,No
258000,6,6,302658.000,2364,0,0,55AA5995 6AAA65A9 559A95AA A56A659A 566A5966 997E3750 96000000,No
258000,7,7,302658.000,2364,0,0,55AA5995 6AAAA6AA A5665655 5A66595A 6A99599A A97E3750 96000000,No
258000,8,8,302658.000,2364,0,0,55AA5995 6A95A555 669A5555 595956A5 A996559A 567E3750 96000000,No
258000,9,9,302658.000,2364,0,0,55AA5995 6AA96A95 996695AA AA569555 6959A565 657E3750 96000000,No
258000,10,10,302658.000,2364,0,0,55AA5995 6AA96665 96959555 5A9A56AA A5966A5A 697E3750 96000000,No
258000,11,11,302658.000,2364,0,0,55AA5995 6AAA6599 555995AA A6959665 AA695666 567E3750 96000000,No
258000,12,12,302658.000,2364,0,0,55AA5995 6A95695A 99A99A55 5965A5A5 AAAA599A AA7E3750 96000000,No
258000,13,13,302658.000,2364,0,0,55AA5995 6A96A599 9959AA55 5A599995 559A55A5 A97E3750 96000000,No
258000,14,14,302658.000,2364,0,0,55AA5995 6A9699A9 596966AA AA556A55 55666A9A 567E3750 96000000,No
258000,15,15,302658.000,2364,0,0,55AA5995 6A959696 AA99A5AA A9699565 AAA9A69A 5A7E3750 96000000,No
258000,16,16,302658.000,2364,0,0,55AA5995 6AAA96A9 5AA6A6AA A965A5AA A9A6595A 597E3750 96000000,No
258000,17,17,302658.000,2364,0,0,55AA5995 6A9559A9 6A5A99AA AAA59A69 A6AA665A 6A7E3750 96000000,No
258000,18,18,302658.000,2364,0,0,55AA5995 6A9565A6 A5AA95AA AA565A95 556A96A5 A67E3750 96000000,No
258000,19,19,302658.000,2364,0,0,55AA5995 6A956696 AA65A5AA AA6AA665 5AAAA5A5 657E3750 96000000,No
258000,20,20,302658.000,2364,0,0,55AA5995 6A955665 99955AAA AA99A56A A6566565 697E3750 96000000,No
258000,21,21,302658.000,2364,0,0,55AA5995 6AAAA6A6 A5999AAA A5566AA6 9AA59A99 6A7E3750 96000000,No
258000,22,22,302658.000,2364,0,0,55AA5995 6AAA9959 665A65AA A5A56559 66AA55A6 957E3750 96000000,No
258000,23,23,302658.000,2364,0,0,55AA5995 6AAA9A55 6AA699AA A5A66659 96AA6699 9A7E3750 96000000,No
258000,24,24,302658.000,2364,0,0,55AA5995 6AAAA959 955A9655 5A9AA596 5655A65A 567E3750 96000000,No
260000,1,1,302660.000,2364,0,0,56AA5996 AA96AA9A 669AA9AA AAA6695A 9A96A965 567E3750 96000000,No
260000,2,2,302660.000,2364,0,0,56AA5996 AA959999 9A5A95AA AA669AA9 59559AA5 697E3750 96000000,No
260000,3,3,302660.000,2364,0,0,56AA5996 AA95695A 9A659955 56A5A69A 9A656A66 5A7E3750 96000000,No
260000,4,4,302660.000,2364,0,0,56AA5996 AAAA9995 AA965A55 55A66A59 55955566 557E3750 96000000,No
260000,5,5,302660.000,2364,0,0,56AA5996 AAA95595 959A5AAA A55699A9 A69A5659 A57E3750 96000000,No
260000,6,6,302660.000,2364,0,0,56AA5996 AAAA6565 9999A955 5955595A 96965A5A 657E3750 96000000,No
260000,7,7,302660.000,2364,0,0,56AA5996 AAAA96AA A5AA95AA A6A5A569 65AA6A99 997E3750 96000000,No
260000,8,8,302660.000,2364,0,0,56AA5996 AA956666 5A965655 5A596AA6 56566965 567E3750 96000000,No
260000,9,9,302660.000,2364,0,0,56AA5996 AA956599 5559AA55 5A6A66AA 69559965 697E3750 96000000,No
260000,10,10,302660.000,2364,0,0,56AA5996 AA956599 5A5955AA A5A95A59 999A69A6 657E3750 96000000,No
260000,11,11,302660.000,2364,0,0,56AA5996 AA955959 A99955AA A555A5A9 A55AA559 957E3750 96000000,No
260000,12,12,302660.000,2364,0,0,56AA5996 AAAAA5A6 AA595555 55AA6669 55A9AA66 697E3750 96000000,No
260000,13,13,302660.000,2364,0,0,56AA5996 AAAA9A9A 5A566555 5595AA5A 66A59A66 A57E3750 96000000,No
260000,14,14,302660.000,2364,0,0,56AA5996 AAAA9A6A AA695AAA AA55A9A6 599A699A AA7E3750 96000000,No
260000,15,15,302660.000,2364,0,0,56AA5996 AAAAA595 65999555 5AAAA595 665A569A 997E3750 96000000,No
260000,16,16,302660.000,2364,0,0,56AA5996 AA955A69 A99A6AAA A5AA6669 66A5A666 6A7E3750 96000000,No
260000,17,17,302660.000,2364,0,0,56AA5996 AAA95AAA 5AAA69AA A95A5596 A9596A9A 657E3750 96000000,No
260000,18,18,302660.000,2364,0,0,56AA5996 AAA9AA55 6A955555 5559965A 565AAA66 557E3750 96000000,No
260000,19,19,302660.000,2364,0,0,56AA5996 AAA95995 999A56AA A5A59666 5A669AA6 957E3750 96000000,No
260000,20,20,302660.000,2364,0,0,56AA5996 AA95555A 96695A55 59665A66 A99665A5 A97E3750 96000000,No
260000,21,21,302660.000,2364,0,0,56AA5996 AA96AA59 559A69AA A6A6599A 6A6AA959 997E3750 96000000,No
260000,22,22,302660.000,2364,0,0,56AA5996 AA965559 55996955 5AA5A559 9666659A 557E3750 96000000,No
260000,23,23,302660.000,2364,0,0,56AA5996 AA96A5AA A556AAAA AA695AA5 AA555A5A 967E3750 96000000,No
260000,24,24,302660.000,2364,0,0,56AA5996 AAAAAA9A 96695955 56555666 596656A6 6A7E3750 96000000,No
262000,1,1,302662.000,2364,0,0,56555555 556A9A9A 599A5955 5696669A 95A95695 657E3750 96000000,No
262000,2,2,302662.000,2364,0,0,56555555 55559A56 6A5956AA A959666A 5AA95556 A67E3750 96000000,No
262000,3,3,302662.000,2364,0,0,56555555 55565996 6AA66A55 556959A6 6A5999AA 9A7E3750 96000000,No
262000,4,4,302662.000,2364,0,0,56555555 555656A9 5665A955 5A59559A 96656656 957E3750 96000000,No
262000,5,5,302662.000,2364,0,0,56555555 5555AA65 69AAAA55 5969AA95 5A666969 A67E3750 96000000,No
262000,6,6,302662.000,2364,0,0,56555555 556955A6 6A5656AA A6A56A9A 5A6A5955 957E3750 96000000,No
262000,7,7,302662.000,2364,0,0,56555555 5569A666 695AA655 5A959995 A9599A69 597E3750 96000000,No
262000,8,8,302662.000,2364,0,0,56555555 5569AA6A AA566655 55A69A65 65696AAA 9A7E3750 96000000,No
262000,9,9,302662.000,2364,0,0,56555555 556A65A9 5A99A9AA A9595A55 99A965A9 667E3750 96000000,No
262000,10,10,302662.000,2364,0,0,56555555 55556A95 5A695955 569AA6A5 65955555 697E3750 96000000,No
262000,11,11,302662.000,2364,0,0,56555555 55569A59 999559AA AA69A995 A9695569 567E3750 96000000,No
262000,12,12,302662.000,2364,0,0,56555555 55565995 A5995555 5A96AA6A 6966A969 5A7E3750 96000000,No
262000,13,13,302662.000,2364,0,0,56555555 5556A959 965A6655 5956655A 695A9669 9A7E3750 96000000,No
262000,14,14,302662.000,2364,0,0,56555555 556A9A95 A55A99AA A6966966 599A5AAA AA7E3750 96000000,No
262000,15,15,302662.000,2364,0,0,56555555 5569AAAA 55595AAA A59556A9 6A99566A 667E3750 96000000,No
262000,16,16,302662.000,2364,0,0,56555555 5569A665 655A5AAA AA96AA69 6695A956 A67E3750 96000000,No
262000,17,17,302662.000,2364,0,0,56555555 55695996 6A66A955 56AA9655 59956595 967E3750 96000000,No
262000,18,18,302662.000,2364,0,0,56555555 556AA96A 559A65AA A965A566 956A9656 567E3750 96000000,No
262000,19,19,302662.000,2364,0,0,56555555 5556AAA6 6565A5AA A95A6A95 669556A9 597E3750 96000000,No
262000,20,20,302662.000,2364,0,0,56555555 55566A69 9699AA55 5555656A 669AA995 657E3750 96000000,No
262000,21,21,302662.000,2364,0,0,56555555 5556969A 65699655 5A66A9A6 95555569 A97E3750 96000000,No
262000,22,22,302662.000,2364,0,0,56555555 556AAA99 95699955 5965669A 66A9A556 A57E3750 96000000,No
262000,23,23,302662.000,2364,0,0,56555555 55695A9A 99595AAA A6A9669A A96999AA 597E3750 96000000,No
262000,24,24,302662.000,2364,0,0,56555555 556995A9 5A956555 55555695 6AA65655 557E3750 96000000,No
264000,1,1,302664.000,2364,0,0,5A956AAA AAAAAAAA AAAAAAAA A9595566 56555A5A 957E3750 96000000,No
264000,2,2,302664.000,2364,0,0,5AAAA955 55555555 55555555 56A6AA99 A9AA95AA A57E3750 96000000,No
264000,3,3,302664.000,2364,0,0,5A95599A AAAAAAAA AAAAAAAA A9595566 5655659A 997E3750 96000000,No
264000,4,4,302664.000,2364,0,0,5A95A965 55555555 55555555 56A6AA99 A9AA55AA 957E3750 96000000,No
264000,5,5,302664.000,2364,0,0,5A956A65 55555555 55555555 56A6AA99 A9AA5A6A 957E3750 96000000,No
264000,6,6,302664.000,2364,0,0,5AAA9A65 55555555 55555555 56A6AA99 A9AA6A55 657E3750 96000000,No
264000,7,7,302664.000,2364,0,0,5A955965 55555555 55555555 56A6AA99 A9AA6595 667E3750 96000000,No
264000,8,8,302664.000,2364,0,0,5AAAAAA5 55555555 55555555 56A6AA99 A9A95595 597E3750 96000000,No
264000,9,9,302664.000,2364,0,0,5A95AA95 55555555 55555555 56A6AA99 A9A95A6A A97E3750 96000000,No
264000,10,10,302664.000,2364,0,0,5AAA5A9A AAAAAAAA AAAAAAAA A9595566 565695A5 557E3750 96000000,No
264000,11,11,302664.000,2364,0,0,5A9555A5 55555555 55555555 56A6AA99 A9A96595 557E3750 96000000,No
264000,12,12,302664.000,2364,0,0,5A95566A AAAAAAAA AAAAAAAA A9595566 565655A5 557E3750 96000000,No
264000,13,13,302664.000,2364,0,0,5AAAA99A AAAAAAAA AAAAAAAA A9595566 56565A65 667E3750 96000000,No
264000,14,14,302664.000,2364,0,0,5A95559A AAAAAAAA AAAAAAAA A9595566 56566A5A 957E3750 96000000,No
264000,15,15,302664.000,2364,0,0,5A955A95 55555555 55555555 56A6AA99 A9A99A55 697E3750 96000000,No
264000,16,16,302664.000,2364,0,0,5A9556A5 55555555 55555555 56A6AA99 A9A555AA AA7E3750 96000000,No
264000,17,17,302664.000,2364,0,0,5A95655A AAAAAAAA AAAAAAAA A9595566 565AA5A5 667E3750 96000000,No
264000,18,18,302664.000,2364,0,0,5A9565AA AAAAAAAA AAAAAAAA A9595566 565A95A5 557E3750 96000000,No
264000,19,19,302664.000,2364,0,0,5AAAA9A5 55555555 55555555 56A6AA99 A9A565AA A67E3750 96000000,No
264000,20,20,302664.000,2364,0,0,5AAA955A AAAAAAAA AAAAAAAA A9595566 565A55A5 5A7E3750 96000000,No
264000,21,21,302664.000,2364,0,0,5AAA9A9A AAAAAAAA AAAAAAAA A9595566 565A5A5A 997E3750 96000000,No
264000,22,22,302664.000,2364,0,0,5AAAA55A AAAAAAAA AAAAAAAA A9595566 565A6A65 567E3750 96000000,No
264000,23,23,302664.000,2364,0,0,5AAA96AA AAAAAAAA AAAAAAAA A9595566 565A659A 967E3750 96000000,No
264000,24,24,302664.000,2364,0,0,5AAAA695 55555555 55555555 56A6AA99 A9A6AA55 667E3750 96000000,No
266000,1,1,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,2,2,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,3,3,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,4,4,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,5,5,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,6,6,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,7,7,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,8,8,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,9,9,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,10,10,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,11,11,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,12,12,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,13,13,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,14,14,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,15,15,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,16,16,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,17,17,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,18,18,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,19,19,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,20,20,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,21,21,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,22,22,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,23,23,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
266000,24,24,302666.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
268000,1,1,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,2,2,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,3,3,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,4,4,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,5,5,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,6,6,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,7,7,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,8,8,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,9,9,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,10,10,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,11,11,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,12,12,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,13,13,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,14,14,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,15,15,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,16,16,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,17,17,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,18,18,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,19,19,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,20,20,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,21,21,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,22,22,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,23,23,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
268000,24,24,302668.000,2364,0,0,5969AA95 56A65A9A 66AA56AA 5AAA956A A99556A5 657E3750 96000000,No
270000,1,1,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,2,2,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,3,3,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,4,4,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,5,5,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,6,6,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,7,7,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,8,8,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,9,9,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,10,10,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,11,11,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,12,12,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,13,13,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,14,14,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,15,15,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,16,16,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,17,17,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,18,18,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,19,19,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,20,20,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,21,21,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,22,22,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,23,23,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
270000,24,24,302670.000,2364,0,0,5999656A 9A6A9A99 6556596A 59999A9A AA69995A 967E3750 96000000,No
272000,1,1,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,2,2,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,3,3,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,4,4,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,5,5,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,6,6,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,7,7,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,8,8,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,9,9,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,10,10,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,11,11,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,12,12,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,13,13,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
272000,14,14,302672.000,2364,0,0,6A965595 655956A9 AA65A555 95A66A55 565AA995 557E3750 96000000,No
